source_url,local_path,content_type,bytes,sha256,error
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-14-at-06-15-54-Nathaniel-Mary-Quinn-A-Love-Letter-to-My-Mother-National-Public-Housing-Museum.png,data/raw/media/2026/05/Screenshot-2026-05-14-at-06-15-54-Nathaniel-Mary-Quinn-A-Love-Letter-to-My-Mother-National-Public-Housing-Museum.png,image/png,668813,4cef0aab3e6db9b64a3f0b7667bd12912b25fbf2f7ee83aba051df767f701a0d,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-17-at-12-43-14-Hallucinating-Hieroglyphs-The-Visual-Languages-of-Martin-Wong-–-Wrightwood-659.png,data/raw/media/2026/05/Screenshot-2026-05-17-at-12-43-14-Hallucinating-Hieroglyphs-The-Visual-Languages-of-Martin-Wong-–-Wrightwood-659.png,image/png,1104481,c65cb2be09a2cf99b491695562a6a76de6ff8f8c5cf33524b45c4bac103a9e7b,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-18-at-6.02.28-PM.png,data/raw/media/2026/05/Screenshot-2026-05-18-at-6.02.28-PM.png,image/png,353498,3b04d4a7c8f8a1efdbc6fccae25913ddc454bddbffe72c246ea783cb4c1b6a9e,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-28-at-04-39-47-Chicago-Arts-Census-Town-Hall-Comfort-Station-Tickets-Saturday-May-30-•-2-PM-4-PM-Eventbrite.png,data/raw/media/2026/05/Screenshot-2026-05-28-at-04-39-47-Chicago-Arts-Census-Town-Hall-Comfort-Station-Tickets-Saturday-May-30-•-2-PM-4-PM-Eventbrite.png,image/png,219476,232db2a1a6fbe9a18a0aebdfb7abade0d9373507d66d945b446bc193f2edec5e,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-28-at-05-02-01-Fine-Lines-Exhibition-Tickets-Friday-May-29-•-7-PM-10-PM-Eventbrite.png,data/raw/media/2026/05/Screenshot-2026-05-28-at-05-02-01-Fine-Lines-Exhibition-Tickets-Friday-May-29-•-7-PM-10-PM-Eventbrite.png,image/png,152913,012d55aa743b9de30c855e7f114194fb0d19511228f5d002a94f40d4651da360,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-31-at-12-00-16-Exhibitions-Hyde-Park-Art-Center.png,data/raw/media/2026/05/Screenshot-2026-05-31-at-12-00-16-Exhibitions-Hyde-Park-Art-Center.png,,164610,ad5654016207a2870647c493fa1b3a46269d0368fa13bbe5ea7af27fa4915861,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot-2026-05-31-at-12-17-08-2026-Exhibition-Calendar-Side-Street.png,data/raw/media/2026/05/Screenshot-2026-05-31-at-12-17-08-2026-Exhibition-Calendar-Side-Street.png,image/png,27267,1a681f151ec4f6e4012ce85ed4500cf4bed3d47b7779182c877e7bff5482b5a3,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot2026-04-15at3.12.04-PM.webp,data/raw/media/2026/05/Screenshot2026-04-15at3.12.04-PM.webp,image/webp,37756,f8bcc6cc812ab5eee127b22abdc5684f77d57328347cbaefceb10d4dd63a8959,
https://thevisualist.org/wp-content/uploads/2026/05/Screenshot2026-04-15at3.12.23-PM.webp,data/raw/media/2026/05/Screenshot2026-04-15at3.12.23-PM.webp,image/webp,38404,e487457822b2e3719712edced68a6611daf8ea3bd7c1049de735b8ce152b0aac,
https://thevisualist.org/wp-content/uploads/2026/05/Second-Post-1.png,data/raw/media/2026/05/Second-Post-1.png,image/png,767441,732790bfc1ba6a1f1037001f0f64158d621fc5b24a97fb842ea7e206c2a2bb42,
https://thevisualist.org/wp-content/uploads/2026/05/Still-2026-05-07-165453_4.5.1.jpg,data/raw/media/2026/05/Still-2026-05-07-165453_4.5.1.jpg,image/jpeg,181310,10b9de18c30ce5638e9126ca0023ba27bcbf94b4f33d1babbcf9d19b69f7d0b9,
https://thevisualist.org/wp-content/uploads/2026/05/Still_After_Poster-.png,data/raw/media/2026/05/Still_After_Poster-.png,image/png,422490,b96305abb5c7f094ea7d2536217d261ad57104a13af42b0d4d2073a49608dfb4,
https://thevisualist.org/wp-content/uploads/2026/05/Strategies-of-Resistance-Artist-Talk-Flyer-1.png,data/raw/media/2026/05/Strategies-of-Resistance-Artist-Talk-Flyer-1.png,image/png,842305,af5ead3ad99441b0ac2722913fe7219ec5f499b7db33d11e6c6be95f877d5115,
https://thevisualist.org/wp-content/uploads/2026/05/StudioSale_final_nologo-1200x780-1.jpg,data/raw/media/2026/05/StudioSale_final_nologo-1200x780-1.jpg,image/jpeg,162441,59068a22861297a01932d04832ac6cfca8b3899ea9bb0398ffc42be44a6e970b,
https://thevisualist.org/wp-content/uploads/2026/05/Summers-End-Detail-.jpg,data/raw/media/2026/05/Summers-End-Detail-.jpg,image/jpeg,264740,df093117791a719a46af96a22e18c0fa36a147b9dfa52e439e713b1bc0234a81,
https://thevisualist.org/wp-content/uploads/2026/05/TPIAMNCSORYIHposter.webp,data/raw/media/2026/05/TPIAMNCSORYIHposter.webp,image/webp,186520,ff87efac95123d6fc421bcba29bc04607efc9e31814cd820899499704f776758,
https://thevisualist.org/wp-content/uploads/2026/05/U0iWCkJsUM5Do3cHycvx38XUvByIAFB2SgYw3wJ2.jpg,data/raw/media/2026/05/U0iWCkJsUM5Do3cHycvx38XUvByIAFB2SgYw3wJ2.jpg,image/jpeg,137718,6f5b4ccf8ae3e4fb81d7f954e96760077a8f33185685f2272057218ce44bd3bc,
https://thevisualist.org/wp-content/uploads/2026/05/Untitled-design-1-768x768.png,data/raw/media/2026/05/Untitled-design-1-768x768.png,image/png,414367,01b07eb215d0eff0942429eb82c7b1bb9b80e54eacb1ed91f9b0bc3a298aed26,
https://thevisualist.org/wp-content/uploads/2026/05/Untitled-design-1.png,data/raw/media/2026/05/Untitled-design-1.png,image/png,628165,2b0953980eb370407835e23347518b26717672e94fd9172c375b314f2dad0ca2,
https://thevisualist.org/wp-content/uploads/2026/05/Untitled.png,data/raw/media/2026/05/Untitled.png,image/png,426491,a0fe6367006c2b9b27cfff731d93cda9cfae8dec105fc42f1a2fe73093171176,
https://thevisualist.org/wp-content/uploads/2026/05/Urban-Small.jpg,data/raw/media/2026/05/Urban-Small.jpg,image/jpeg,145525,b54c1f76becffe618e39fd0f5982bfaacf4bf507aff334a0f7213f00dfe6f8fc,
https://thevisualist.org/wp-content/uploads/2026/05/Wednesday-June-3-630–830pm-Elastic-Arts-3429-W.-Diversey-Ave.-Chicago-1.png,data/raw/media/2026/05/Wednesday-June-3-630–830pm-Elastic-Arts-3429-W.-Diversey-Ave.-Chicago-1.png,image/png,86652,1190ee8136cfe43f851d7a26d9c6fc49f915e7cdd902cfe93a4a1c9906e810dd,
https://thevisualist.org/wp-content/uploads/2026/05/bat-print-cecilia-beaven-spudnik-press-steamroller-prints-printmaking-chicago-585x370-1.jpg,data/raw/media/2026/05/bat-print-cecilia-beaven-spudnik-press-steamroller-prints-printmaking-chicago-585x370-1.jpg,image/jpeg,71128,ffab2d3effa5e13892bab970a206ffa5e8a1e57739bd0e52d547ab1372640021,
https://thevisualist.org/wp-content/uploads/2026/05/boars-head-Recovered-768x768.jpeg,data/raw/media/2026/05/boars-head-Recovered-768x768.jpeg,image/jpeg,54206,9dcf557813031066c8d196ade9b2285b555da8b97b28252587c095876e8737fd,
https://thevisualist.org/wp-content/uploads/2026/05/boars-head-Recovered.jpeg,data/raw/media/2026/05/boars-head-Recovered.jpeg,image/jpeg,85385,55c5ed4bf443d13655d5c588e1ba5e771a5a18926bac1dceffa1dc005a086aeb,
https://thevisualist.org/wp-content/uploads/2026/05/btbr-post.jpg,data/raw/media/2026/05/btbr-post.jpg,,137050,f004239533a04f105913927e715b494d8a1a5b854f78e760040ca0638c564486,
https://thevisualist.org/wp-content/uploads/2026/05/c6d55c6f-38a4-4ef1-984d-d6f0b1efd885_RETINA_PORTRAIT_16_9.jpg,data/raw/media/2026/05/c6d55c6f-38a4-4ef1-984d-d6f0b1efd885_RETINA_PORTRAIT_16_9.jpg,image/jpeg,19435,292e67f7ef14b2622b3e615438e601ca298f07b675b50a7b8887ff9da20b02c1,
https://thevisualist.org/wp-content/uploads/2026/05/coffee-crawl-poster-1880-x-940-px-3.png,data/raw/media/2026/05/coffee-crawl-poster-1880-x-940-px-3.png,image/png,252108,4328319482b9a02db18bddd92deedb3b3f5d80dbc8e5f9bb450e89642e86ec40,
https://thevisualist.org/wp-content/uploads/2026/05/everythinganything.jpg,data/raw/media/2026/05/everythinganything.jpg,image/jpeg,116395,bfb58b23fb24a2756b93d05a4cdf3e40afef267465aa3cf4cfc62b1b9ca59a2a,
https://thevisualist.org/wp-content/uploads/2026/05/ex.pub_.2026.png,data/raw/media/2026/05/ex.pub_.2026.png,image/png,173960,72dd00b7ba4e1d1b781ab93d4c5a5a4a8bb8540367f4df05dbb2fda5f3888cff,
https://thevisualist.org/wp-content/uploads/2026/05/feel-free.jpg,data/raw/media/2026/05/feel-free.jpg,image/jpeg,106115,a26476131f3391ee27a2c154e311daa96ef0f39f42d5d3b6834e1d7ec91fb005,
https://thevisualist.org/wp-content/uploads/2026/05/image2.png,data/raw/media/2026/05/image2.png,image/png,388824,b0c1fd251d4c76a09c8111a137f796781b06e88b02ff01755f74bbb98575dfd6,
https://thevisualist.org/wp-content/uploads/2026/05/logo.webp,data/raw/media/2026/05/logo.webp,,16720,b3d1b967287bc797fd42e2b577021535d1182de71252b290da2e25d9065903e9,
https://thevisualist.org/wp-content/uploads/2026/05/mekkelson_snare_boundary-PR.jpg,data/raw/media/2026/05/mekkelson_snare_boundary-PR.jpg,image/jpeg,162755,2c0b0edd57ca6a88d51b2e8166362facae71795b6084439738c21128ba2372e1,
https://thevisualist.org/wp-content/uploads/2026/05/save-the-date1.jpg,data/raw/media/2026/05/save-the-date1.jpg,,133661,4b57ac411e495a8bb53b8490860d2b88e028e170e2db25f77c217921b31dcb2d,
https://thevisualist.org/wp-content/uploads/2026/05/schiller-lawrence-marilyn-monroes-36th-birthday-1962-hilton-contemporary.jpg,data/raw/media/2026/05/schiller-lawrence-marilyn-monroes-36th-birthday-1962-hilton-contemporary.jpg,image/jpeg,102857,6111f56939f5740a8166eb1cd3402b852bd4c7e27be96619ba92ed91e158f4bc,
https://thevisualist.org/wp-content/uploads/2026/05/show-_7-768x768.png,data/raw/media/2026/05/show-_7-768x768.png,image/png,439638,e24b7ac316c5a7245addd843b639104299b3b0c84712d185833eef75c8c71ae7,
https://thevisualist.org/wp-content/uploads/2026/05/show-_7.png,data/raw/media/2026/05/show-_7.png,image/png,586149,e2b0e76a9b7025f52095cfa523334523d4701e936b4a1163747219f89f59652e,
https://thevisualist.org/wp-content/uploads/2026/05/the-bitter-tears-of-petra-von-kant-formatkey-webp-w640r-1.png,data/raw/media/2026/05/the-bitter-tears-of-petra-von-kant-formatkey-webp-w640r-1.png,image/png,339135,915bd363209cccc5c19bbcdce48eca60332a22db1500a9c451b3bacc32c702d4,
https://thevisualist.org/wp-content/uploads/2026/05/tom-lee-workshop-1024x683-1.jpg,data/raw/media/2026/05/tom-lee-workshop-1024x683-1.jpg,image/jpeg,141117,0ffb9ad7a1022a19740e8fc47a82fef9fdbcc56a14a7c6661a63e8917f805241,
https://thevisualist.org/wp-content/uploads/2026/05/visualist-8.5x11.jpg,data/raw/media/2026/05/visualist-8.5x11.jpg,image/jpeg,234708,d5add9117e0ccbc0892f63940cea40f1eed4f1a42f2842b2a274d8b3cfebe870,
https://thevisualist.org/wp-content/uploads/2026/05/wordpressQSN-920x425-1.png,data/raw/media/2026/05/wordpressQSN-920x425-1.png,image/png,376614,7c800a66af251522da65ca86b9526b87f48fdec12e392ad702f6cf62034b860c,
https://thevisualist.org/wp-content/uploads/2026/06/Scherer_Poster_2026_websize.jpg,data/raw/media/2026/06/Scherer_Poster_2026_websize.jpg,,309643,d121846eae322166d605b4c69038ad8a68dfc7f0a7780fc40bf097f60d49ddd9,
https://thevisualist.org/wp-content/uploads/2026/06/Ways-of-Living-Flyer.jpg,data/raw/media/2026/06/Ways-of-Living-Flyer.jpg,,253129,0a00ae8347f85f8ca6cca4cbd7a5978739847663745de11cbcba869d8d03977f,
https://thevisualist.org/wp-content/uploads/2026/06/ghost_index_opening-768x768.jpeg,data/raw/media/2026/06/ghost_index_opening-768x768.jpeg,,86540,ee65fd31ed7de483391478f834ccf24721cdfb32e91f1f177eaf3bcec999149b,
https://thevisualist.org/wp-content/uploads/2026/06/ghost_index_opening.jpeg,data/raw/media/2026/06/ghost_index_opening.jpeg,,157650,cb594826ddcd738cd065076c03f43e341adc059b72796f0b85762381ee19d25c,
